Texto	formato_bio	contem_erro
Como pode existir igualdade social e status igual, se o negro não tem espaço merecido na televisão, na política, no mercado de<wrong>trabalho.</wrong> <correct>trabalho?</correct> Na televisão, por exemplo, o negro raramente tem papeis de destaque, quanto mais<correct>de</correct> protagonista.	[('Como', 'O'), ('pode', 'O'), ('existir', 'O'), ('igualdade', 'O'), ('social', 'O'), ('e', 'O'), ('status', 'O'), ('igual', 'O'), (',', 'O'), ('se', 'O'), ('o', 'O'), ('negro', 'O'), ('não', 'O'), ('tem', 'O'), ('espaço', 'O'), ('merecido', 'O'), ('na', 'O'), ('televisão', 'O'), (',', 'O'), ('na', 'O'), ('política', 'O'), (',', 'O'), ('no', 'O'), ('mercado', 'O'), ('de', 'O'), ('trabalho', 'B-WRONG'), ('.', 'I-WRONG'), ('<correct>', 'O'), ('trabalho', 'O'), ('?', 'O'), ('</correct>', 'O'), ('Na', 'O'), ('televisão', 'O'), (',', 'O'), ('por', 'O'), ('exemplo', 'O'), (',', 'O'), ('o', 'O'), ('negro', 'O'), ('raramente', 'O'), ('tem', 'O'), ('papeis', 'O'), ('de', 'O'), ('destaque', 'O'), (',', 'O'), ('quanto', 'O'), ('mais', 'O'), ('<correct>', 'O'), ('de', 'O'), ('</correct>', 'O'), ('protagonista', 'O'), ('.', 'O')]	True
 Assim o consumo destas últimas (que<wrong>continuaram</wrong> ilegais) aumentaria bastante, podendo até compensar a perda que os traficantes tiveram com a maconha.	[('Assim', 'O'), ('o', 'O'), ('consumo', 'O'), ('destas', 'O'), ('últimas', 'O'), ('(', 'O'), ('que', 'O'), ('continuaram', 'B-WRONG'), ('ilegais', 'O'), (')', 'O'), ('aumentaria', 'O'), ('bastante', 'O'), (',', 'O'), ('podendo', 'O'), ('até', 'O'), ('compensar', 'O'), ('a', 'O'), ('perda', 'O'), ('que', 'O'), ('os', 'O'), ('traficantes', 'O'), ('tiveram', 'O'), ('com', 'O'), ('a', 'O'), ('maconha', 'O'), ('.', 'O')]	True
Diante disso, a vontade de saber quando o mundo iria acabar gerou tanto sentimento de medo, como também o surgimento de pessoas que tiraram vantagens desse assunto.	[('Diante', 'O'), ('disso', 'O'), (',', 'O'), ('a', 'O'), ('vontade', 'O'), ('de', 'O'), ('saber', 'O'), ('quando', 'O'), ('o', 'O'), ('mundo', 'O'), ('iria', 'O'), ('acabar', 'O'), ('gerou', 'O'), ('tanto', 'O'), ('sentimento', 'O'), ('de', 'O'), ('medo', 'O'), (',', 'O'), ('como', 'O'), ('também', 'O'), ('o', 'O'), ('surgimento', 'O'), ('de', 'O'), ('pessoas', 'O'), ('que', 'O'), ('tiraram', 'O'), ('vantagens', 'O'), ('desse', 'O'), ('assunto', 'O'), ('.', 'O')]	False
 O necessário para solucionar esse problema é incentivar a banalização<wrong>deste</wrong> <correct>desse</correct> tipo de <wrong>linguagem, e que acabe se tornando comum a leitura de obras assim, e queas mesmas não sejam substituída por adaptações.	[('O', 'O'), ('necessário', 'O'), ('para', 'O'), ('solucionar', 'O'), ('esse', 'O'), ('problema', 'O'), ('é', 'O'), ('incentivar', 'O'), ('a', 'O'), ('banalização', 'O'), ('deste', 'B-WRONG'), ('<correct>', 'O'), ('desse', 'O'), ('</correct>', 'O'), ('tipo', 'O'), ('de', 'O'), ('linguagem', 'B-WRONG'), (',', 'I-WRONG'), ('e', 'I-WRONG'), ('que', 'I-WRONG'), ('acabe', 'I-WRONG'), ('se', 'I-WRONG'), ('tornando', 'I-WRONG'), ('comum', 'I-WRONG'), ('a', 'I-WRONG'), ('leitura', 'I-WRONG'), ('de', 'I-WRONG'), ('obras', 'I-WRONG'), ('assim', 'I-WRONG'), (',', 'I-WRONG'), ('e', 'I-WRONG'), ('queas', 'I-WRONG'), ('mesmas', 'I-WRONG'), ('não', 'I-WRONG'), ('sejam', 'I-WRONG'), ('substituída', 'I-WRONG'), ('por', 'I-WRONG'), ('adaptações', 'I-WRONG'), ('.', 'I-WRONG')]	True
 Para muitos é melhor ostentar com a mentira do que mostrar o que realmente <wrong>tem</wrong> .	[('Para', 'O'), ('muitos', 'O'), ('é', 'O'), ('melhor', 'O'), ('ostentar', 'O'), ('com', 'O'), ('a', 'O'), ('mentira', 'O'), ('do', 'O'), ('que', 'O'), ('mostrar', 'O'), ('o', 'O'), ('que', 'O'), ('realmente', 'O'), ('tem', 'B-WRONG'), ('.', 'O')]	True
É impossível arriscar previsões no entanto.	[('É', 'O'), ('impossível', 'O'), ('arriscar', 'O'), ('previsões', 'O'), ('no', 'O'), ('entanto', 'O'), ('.', 'O')]	False
"No ponto ético, existem casais que não querem mais ter filhos, e sim um ""filho"" cachorro."	"[('No', 'O'), ('ponto', 'O'), ('ético', 'O'), (',', 'O'), ('existem', 'O'), ('casais', 'O'), ('que', 'O'), ('não', 'O'), ('querem', 'O'), ('mais', 'O'), ('ter', 'O'), ('filhos', 'O'), (',', 'O'), ('e', 'O'), ('sim', 'O'), ('um', 'O'), ('""', 'O'), ('filho', 'O'), ('""', 'O'), ('cachorro', 'O'), ('.', 'O')]"	False
Parece mais um roteiro de filme de ficção científica, porém, é<wrong>verdadeira, a notícia</wrong> <correct>verdadeira a notícia</correct> de que uma empresa estaria recrutando pessoas para ir ao planeta Marte e não voltar mais.	[('Parece', 'O'), ('mais', 'O'), ('um', 'O'), ('roteiro', 'O'), ('de', 'O'), ('filme', 'O'), ('de', 'O'), ('ficção', 'O'), ('científica', 'O'), (',', 'O'), ('porém', 'O'), (',', 'O'), ('é', 'O'), ('verdadeira', 'B-WRONG'), (',', 'I-WRONG'), ('a', 'I-WRONG'), ('notícia', 'I-WRONG'), ('<correct>', 'O'), ('verdadeira', 'O'), ('a', 'O'), ('notícia', 'O'), ('</correct>', 'O'), ('de', 'O'), ('que', 'O'), ('uma', 'O'), ('empresa', 'O'), ('estaria', 'O'), ('recrutando', 'O'), ('pessoas', 'O'), ('para', 'O'), ('ir', 'O'), ('ao', 'O'), ('planeta', 'O'), ('Marte', 'O'), ('e', 'O'), ('não', 'O'), ('voltar', 'O'), ('mais', 'O'), ('.', 'O')]	True
Os postos de saúde, mais numerosos em regiões carentes, facilmente disponibilizam preservativos e demais métodos contraceptivos.	[('Os', 'O'), ('postos', 'O'), ('de', 'O'), ('saúde', 'O'), (',', 'O'), ('mais', 'O'), ('numerosos', 'O'), ('em', 'O'), ('regiões', 'O'), ('carentes', 'O'), (',', 'O'), ('facilmente', 'O'), ('disponibilizam', 'O'), ('preservativos', 'O'), ('e', 'O'), ('demais', 'O'), ('métodos', 'O'), ('contraceptivos', 'O'), ('.', 'O')]	False
Mas o que é isso ?	[('Mas', 'O'), ('o', 'O'), ('que', 'O'), ('é', 'O'), ('isso', 'O'), ('?', 'O')]	False
<wrong>Porque</wrong> <correct>Porque,</correct> se existe diferença entre a família tradicional e a família homoafetiva, é a diferença entre os sexos.	[('Porque', 'B-WRONG'), ('<correct>', 'O'), ('Porque', 'O'), (',', 'O'), ('</correct>', 'O'), ('se', 'O'), ('existe', 'O'), ('diferença', 'O'), ('entre', 'O'), ('a', 'O'), ('família', 'O'), ('tradicional', 'O'), ('e', 'O'), ('a', 'O'), ('família', 'O'), ('homoafetiva', 'O'), (',', 'O'), ('é', 'O'), ('a', 'O'), ('diferença', 'O'), ('entre', 'O'), ('os', 'O'), ('sexos', 'O'), ('.', 'O')]	True
É necessária a criação de uma lei, que proíba a exibição de propagandas de fast-food nos horários de maior audiência do público infantil.	[('É', 'O'), ('necessária', 'O'), ('a', 'O'), ('criação', 'O'), ('de', 'O'), ('uma', 'O'), ('lei', 'O'), (',', 'O'), ('que', 'O'), ('proíba', 'O'), ('a', 'O'), ('exibição', 'O'), ('de', 'O'), ('propagandas', 'O'), ('de', 'O'), ('fast-food', 'O'), ('nos', 'O'), ('horários', 'O'), ('de', 'O'), ('maior', 'O'), ('audiência', 'O'), ('do', 'O'), ('público', 'O'), ('infantil', 'O'), ('.', 'O')]	False
</wrong> <correct>consciência.</correct> <wrong>Milalhes</wrong> <correct>Milhares</correct> de pessoas pensam que comprar incontrolavelmente <wrong>lhe</wrong> <correct>lhes</correct> trará felicidade, mas ao chegar em casa percebem que ganharam contas <wrong>á</wrong> <correct>a</correct> pagar.	[('<correct>', 'O'), ('consciência', 'O'), ('.', 'O'), ('</correct>', 'O'), ('Milalhes', 'B-WRONG'), ('<correct>', 'O'), ('Milhares', 'O'), ('</correct>', 'O'), ('de', 'O'), ('pessoas', 'O'), ('pensam', 'O'), ('que', 'O'), ('comprar', 'O'), ('incontrolavelmente', 'O'), ('lhe', 'B-WRONG'), ('<correct>', 'O'), ('lhes', 'O'), ('</correct>', 'O'), ('trará', 'O'), ('felicidade', 'O'), (',', 'O'), ('mas', 'O'), ('ao', 'O'), ('chegar', 'O'), ('em', 'O'), ('casa', 'O'), ('percebem', 'O'), ('que', 'O'), ('ganharam', 'O'), ('contas', 'O'), ('á', 'B-WRONG'), ('<correct>', 'O'), ('a', 'O'), ('</correct>', 'O'), ('pagar', 'O'), ('.', 'O')]	True
Portanto, a escola deve propor momentos de reflexão sobre a sociedade, formando, assim, o caráter de seu aluno.	[('Portanto', 'O'), (',', 'O'), ('a', 'O'), ('escola', 'O'), ('deve', 'O'), ('propor', 'O'), ('momentos', 'O'), ('de', 'O'), ('reflexão', 'O'), ('sobre', 'O'), ('a', 'O'), ('sociedade', 'O'), (',', 'O'), ('formando', 'O'), (',', 'O'), ('assim', 'O'), (',', 'O'), ('o', 'O'), ('caráter', 'O'), ('de', 'O'), ('seu', 'O'), ('aluno', 'O'), ('.', 'O')]	False
É esse o homem do século XXI.	[('É', 'O'), ('esse', 'O'), ('o', 'O'), ('homem', 'O'), ('do', 'O'), ('século', 'O'), ('XXI', 'O'), ('.', 'O')]	False
Entre estes pontos, o acesso à cultura nacional é um dos principais questionamentos do direito de todos, agregando os variados poderes econômicos que sempre constituíram a sociedade.	[('Entre', 'O'), ('estes', 'O'), ('pontos', 'O'), (',', 'O'), ('o', 'O'), ('acesso', 'O'), ('à', 'O'), ('cultura', 'O'), ('nacional', 'O'), ('é', 'O'), ('um', 'O'), ('dos', 'O'), ('principais', 'O'), ('questionamentos', 'O'), ('do', 'O'), ('direito', 'O'), ('de', 'O'), ('todos', 'O'), (',', 'O'), ('agregando', 'O'), ('os', 'O'), ('variados', 'O'), ('poderes', 'O'), ('econômicos', 'O'), ('que', 'O'), ('sempre', 'O'), ('constituíram', 'O'), ('a', 'O'), ('sociedade', 'O'), ('.', 'O')]	False
<wrong>Acredita-se que o sucesso profissional esteja intimamente ligado ao sucesso pessoal sem vice-versa</wrong> , porque existem muitos profissionais bem sucedidos, mas não satisfeitos com vossas carreiras ou realizações pessoais; por outro lado, dificilmente encontra-se um cidadão de bem consigo e infeliz na profissão que exerce.	[('Acredita-se', 'B-WRONG'), ('que', 'I-WRONG'), ('o', 'I-WRONG'), ('sucesso', 'I-WRONG'), ('profissional', 'I-WRONG'), ('esteja', 'I-WRONG'), ('intimamente', 'I-WRONG'), ('ligado', 'I-WRONG'), ('ao', 'I-WRONG'), ('sucesso', 'I-WRONG'), ('pessoal', 'I-WRONG'), ('sem', 'I-WRONG'), ('vice-versa', 'I-WRONG'), (',', 'O'), ('porque', 'O'), ('existem', 'O'), ('muitos', 'O'), ('profissionais', 'O'), ('bem', 'O'), ('sucedidos', 'O'), (',', 'O'), ('mas', 'O'), ('não', 'O'), ('satisfeitos', 'O'), ('com', 'O'), ('vossas', 'O'), ('carreiras', 'O'), ('ou', 'O'), ('realizações', 'O'), ('pessoais', 'O'), (';', 'O'), ('por', 'O'), ('outro', 'O'), ('lado', 'O'), (',', 'O'), ('dificilmente', 'O'), ('encontra-se', 'O'), ('um', 'O'), ('cidadão', 'O'), ('de', 'O'), ('bem', 'O'), ('consigo', 'O'), ('e', 'O'), ('infeliz', 'O'), ('na', 'O'), ('profissão', 'O'), ('que', 'O'), ('exerce', 'O'), ('.', 'O')]	True
No contexto de uma sociedade democrática<correct>,</correct> a imprensa deve tornar <wrong>público</wrong> <correct>públicos</correct> os mensalões, as notas frias, o nepotismo e todos os outros tipos de corrupção, bem como os crimes ambientais e contra os direitos humanos.	[('No', 'O'), ('contexto', 'O'), ('de', 'O'), ('uma', 'O'), ('sociedade', 'O'), ('democrática', 'O'), ('<correct>', 'O'), (',', 'O'), ('</correct>', 'O'), ('a', 'O'), ('imprensa', 'O'), ('deve', 'O'), ('tornar', 'O'), ('público', 'B-WRONG'), ('<correct>', 'O'), ('públicos', 'O'), ('</correct>', 'O'), ('os', 'O'), ('mensalões', 'O'), (',', 'O'), ('as', 'O'), ('notas', 'O'), ('frias', 'O'), (',', 'O'), ('o', 'O'), ('nepotismo', 'O'), ('e', 'O'), ('todos', 'O'), ('os', 'O'), ('outros', 'O'), ('tipos', 'O'), ('de', 'O'), ('corrupção', 'O'), (',', 'O'), ('bem', 'O'), ('como', 'O'), ('os', 'O'), ('crimes', 'O'), ('ambientais', 'O'), ('e', 'O'), ('contra', 'O'), ('os', 'O'), ('direitos', 'O'), ('humanos', 'O'), ('.', 'O')]	True
Será que não percebem que podem matar essa mãe?	[('Será', 'O'), ('que', 'O'), ('não', 'O'), ('percebem', 'O'), ('que', 'O'), ('podem', 'O'), ('matar', 'O'), ('essa', 'O'), ('mãe', 'O'), ('?', 'O')]	False
Nos dias de hoje, as mulheres estão cada vez mais criando seu espaço na sociedade, sendo assim quebrando barreiras e preconceitos.	[('Nos', 'O'), ('dias', 'O'), ('de', 'O'), ('hoje', 'O'), (',', 'O'), ('as', 'O'), ('mulheres', 'O'), ('estão', 'O'), ('cada', 'O'), ('vez', 'O'), ('mais', 'O'), ('criando', 'O'), ('seu', 'O'), ('espaço', 'O'), ('na', 'O'), ('sociedade', 'O'), (',', 'O'), ('sendo', 'O'), ('assim', 'O'), ('quebrando', 'O'), ('barreiras', 'O'), ('e', 'O'), ('preconceitos', 'O'), ('.', 'O')]	False
Ao final, conclui-se que podes até ser um cidadão que troca de carro todos os anos, mas dificilmente vai usufruí-lo porque quando alcançares este patamar, talvez, não vai poder gozar das regalias proporcionais ao cargo que ocupas.	[('Ao', 'O'), ('final', 'O'), (',', 'O'), ('conclui-se', 'O'), ('que', 'O'), ('podes', 'O'), ('até', 'O'), ('ser', 'O'), ('um', 'O'), ('cidadão', 'O'), ('que', 'O'), ('troca', 'O'), ('de', 'O'), ('carro', 'O'), ('todos', 'O'), ('os', 'O'), ('anos', 'O'), (',', 'O'), ('mas', 'O'), ('dificilmente', 'O'), ('vai', 'O'), ('usufruí-lo', 'O'), ('porque', 'O'), ('quando', 'O'), ('alcançares', 'O'), ('este', 'O'), ('patamar', 'O'), (',', 'O'), ('talvez', 'O'), (',', 'O'), ('não', 'O'), ('vai', 'O'), ('poder', 'O'), ('gozar', 'O'), ('das', 'O'), ('regalias', 'O'), ('proporcionais', 'O'), ('ao', 'O'), ('cargo', 'O'), ('que', 'O'), ('ocupas', 'O'), ('.', 'O')]	False
 Ao mensurar a lei que proíbe a <wrong>pratica</wrong> <correct>prática</correct> do castigo físico <wrong>as</wrong> <correct>contra as</correct> crianças e os menores de idade, <wrong>é</wrong> <correct>vemos que essa é</correct> uma forma defendê-los de alguns pais levianos que usam a dor e a humilhação para ensinar e esquecem que a melhor forma de ensino ainda é a conversa.	[('Ao', 'O'), ('mensurar', 'O'), ('a', 'O'), ('lei', 'O'), ('que', 'O'), ('proíbe', 'O'), ('a', 'O'), ('pratica', 'B-WRONG'), ('<correct>', 'O'), ('prática', 'O'), ('</correct>', 'O'), ('do', 'O'), ('castigo', 'O'), ('físico', 'O'), ('as', 'B-WRONG'), ('<correct>', 'O'), ('contra', 'O'), ('as', 'O'), ('</correct>', 'O'), ('crianças', 'O'), ('e', 'O'), ('os', 'O'), ('menores', 'O'), ('de', 'O'), ('idade', 'O'), (',', 'O'), ('é', 'B-WRONG'), ('<correct>', 'O'), ('vemos', 'O'), ('que', 'O'), ('essa', 'O'), ('é', 'O'), ('</correct>', 'O'), ('uma', 'O'), ('forma', 'O'), ('defendê-los', 'O'), ('de', 'O'), ('alguns', 'O'), ('pais', 'O'), ('levianos', 'O'), ('que', 'O'), ('usam', 'O'), ('a', 'O'), ('dor', 'O'), ('e', 'O'), ('a', 'O'), ('humilhação', 'O'), ('para', 'O'), ('ensinar', 'O'), ('e', 'O'), ('esquecem', 'O'), ('que', 'O'), ('a', 'O'), ('melhor', 'O'), ('forma', 'O'), ('de', 'O'), ('ensino', 'O'), ('ainda', 'O'), ('é', 'O'), ('a', 'O'), ('conversa', 'O'), ('.', 'O')]	True
 <wrong>As mudanças que os lusitanos terão de habituar ao seu cotidiano é como mudar a própria linguagem e, realmente, perder um elemento qualitativo da língua materna de Portugal</wrong> .	[('As', 'B-WRONG'), ('mudanças', 'I-WRONG'), ('que', 'I-WRONG'), ('os', 'I-WRONG'), ('lusitanos', 'I-WRONG'), ('terão', 'I-WRONG'), ('de', 'I-WRONG'), ('habituar', 'I-WRONG'), ('ao', 'I-WRONG'), ('seu', 'I-WRONG'), ('cotidiano', 'I-WRONG'), ('é', 'I-WRONG'), ('como', 'I-WRONG'), ('mudar', 'I-WRONG'), ('a', 'I-WRONG'), ('própria', 'I-WRONG'), ('linguagem', 'I-WRONG'), ('e', 'I-WRONG'), (',', 'I-WRONG'), ('realmente', 'I-WRONG'), (',', 'I-WRONG'), ('perder', 'I-WRONG'), ('um', 'I-WRONG'), ('elemento', 'I-WRONG'), ('qualitativo', 'I-WRONG'), ('da', 'I-WRONG'), ('língua', 'I-WRONG'), ('materna', 'I-WRONG'), ('de', 'I-WRONG'), ('Portugal', 'I-WRONG'), ('.', 'O')]	True
Em muitas famílias há, também, inércia dos pais para evitar embates.	[('Em', 'O'), ('muitas', 'O'), ('famílias', 'O'), ('há', 'O'), (',', 'O'), ('também', 'O'), (',', 'O'), ('inércia', 'O'), ('dos', 'O'), ('pais', 'O'), ('para', 'O'), ('evitar', 'O'), ('embates', 'O'), ('.', 'O')]	False
Seja independente da raça, classe social, opção sexual, religião, mas que seja dependente do que você é internamente e não externamente, do seu caráter, da sua força de vontade, da sua crença, da sua atitude em querer vencer, vivendo em um mundo mais colorido.	[('Seja', 'O'), ('independente', 'O'), ('da', 'O'), ('raça', 'O'), (',', 'O'), ('classe', 'O'), ('social', 'O'), (',', 'O'), ('opção', 'O'), ('sexual', 'O'), (',', 'O'), ('religião', 'O'), (',', 'O'), ('mas', 'O'), ('que', 'O'), ('seja', 'O'), ('dependente', 'O'), ('do', 'O'), ('que', 'O'), ('você', 'O'), ('é', 'O'), ('internamente', 'O'), ('e', 'O'), ('não', 'O'), ('externamente', 'O'), (',', 'O'), ('do', 'O'), ('seu', 'O'), ('caráter', 'O'), (',', 'O'), ('da', 'O'), ('sua', 'O'), ('força', 'O'), ('de', 'O'), ('vontade', 'O'), (',', 'O'), ('da', 'O'), ('sua', 'O'), ('crença', 'O'), (',', 'O'), ('da', 'O'), ('sua', 'O'), ('atitude', 'O'), ('em', 'O'), ('querer', 'O'), ('vencer', 'O'), (',', 'O'), ('vivendo', 'O'), ('em', 'O'), ('um', 'O'), ('mundo', 'O'), ('mais', 'O'), ('colorido', 'O'), ('.', 'O')]	False
 Tendo em vista tais considerações, é necessário retificar que não significa suspender ou condenar as variantes lingüísticas , úteis em grande parte das situações cotidianas, mas é imprescindível a perpetuação do ensino da norma culta e a prática<wrong>da mesma</wrong> <correct>desta</correct> nas escolas, tendo em vista que <wrong>esta</wrong> <correct>essa</correct> habilidade também será cobrada durante a vida de uma pessoa.	[('Tendo', 'O'), ('em', 'O'), ('vista', 'O'), ('tais', 'O'), ('considerações', 'O'), (',', 'O'), ('é', 'O'), ('necessário', 'O'), ('retificar', 'O'), ('que', 'O'), ('não', 'O'), ('significa', 'O'), ('suspender', 'O'), ('ou', 'O'), ('condenar', 'O'), ('as', 'O'), ('variantes', 'O'), ('lingüísticas', 'O'), (',', 'O'), ('úteis', 'O'), ('em', 'O'), ('grande', 'O'), ('parte', 'O'), ('das', 'O'), ('situações', 'O'), ('cotidianas', 'O'), (',', 'O'), ('mas', 'O'), ('é', 'O'), ('imprescindível', 'O'), ('a', 'O'), ('perpetuação', 'O'), ('do', 'O'), ('ensino', 'O'), ('da', 'O'), ('norma', 'O'), ('culta', 'O'), ('e', 'O'), ('a', 'O'), ('prática', 'O'), ('da', 'B-WRONG'), ('mesma', 'I-WRONG'), ('<correct>', 'O'), ('desta', 'O'), ('</correct>', 'O'), ('nas', 'O'), ('escolas', 'O'), (',', 'O'), ('tendo', 'O'), ('em', 'O'), ('vista', 'O'), ('que', 'O'), ('esta', 'B-WRONG'), ('<correct>', 'O'), ('essa', 'O'), ('</correct>', 'O'), ('habilidade', 'O'), ('também', 'O'), ('será', 'O'), ('cobrada', 'O'), ('durante', 'O'), ('a', 'O'), ('vida', 'O'), ('de', 'O'), ('uma', 'O'), ('pessoa', 'O'), ('.', 'O')]	True
Ações como a dos Estados Unidos, em buscar e prender procurados, reacendem a preocupação em fazer justiça ou realizar a vingança.	[('Ações', 'O'), ('como', 'O'), ('a', 'O'), ('dos', 'O'), ('Estados', 'O'), ('Unidos', 'O'), (',', 'O'), ('em', 'O'), ('buscar', 'O'), ('e', 'O'), ('prender', 'O'), ('procurados', 'O'), (',', 'O'), ('reacendem', 'O'), ('a', 'O'), ('preocupação', 'O'), ('em', 'O'), ('fazer', 'O'), ('justiça', 'O'), ('ou', 'O'), ('realizar', 'O'), ('a', 'O'), ('vingança', 'O'), ('.', 'O')]	False
 Hoje é comum de se ouvir <wrong>entres</wrong> as pessoas de <wrong>ambas as idades</wrong> , que os cursos a distancia<correct>distância</correct> são muito bons e que graças há esta<correct>a essa</correct> tecnologia hoje pode se ter um curso universitário e um diploma em mãos, e que só assim <wrong>poderemos almejarmos</wrong> realizarmos os nossos sonhos, <wrong>o de</wrong> ser mais um cidadão com o seu espaço adquirido perante a sociedade, pois é muito bom ser rico de conhecimento e cultura.	[('Hoje', 'O'), ('é', 'O'), ('comum', 'O'), ('de', 'O'), ('se', 'O'), ('ouvir', 'O'), ('entres', 'B-WRONG'), ('as', 'O'), ('pessoas', 'O'), ('de', 'O'), ('ambas', 'B-WRONG'), ('as', 'I-WRONG'), ('idades', 'I-WRONG'), (',', 'O'), ('que', 'O'), ('os', 'O'), ('cursos', 'O'), ('a', 'O'), ('distancia', 'O'), ('<correct>', 'O'), ('distância', 'O'), ('</correct>', 'O'), ('são', 'O'), ('muito', 'O'), ('bons', 'O'), ('e', 'O'), ('que', 'O'), ('graças', 'O'), ('há', 'O'), ('esta', 'O'), ('<correct>', 'O'), ('a', 'O'), ('essa', 'O'), ('</correct>', 'O'), ('tecnologia', 'O'), ('hoje', 'O'), ('pode', 'O'), ('se', 'O'), ('ter', 'O'), ('um', 'O'), ('curso', 'O'), ('universitário', 'O'), ('e', 'O'), ('um', 'O'), ('diploma', 'O'), ('em', 'O'), ('mãos', 'O'), (',', 'O'), ('e', 'O'), ('que', 'O'), ('só', 'O'), ('assim', 'O'), ('poderemos', 'B-WRONG'), ('almejarmos', 'I-WRONG'), ('realizarmos', 'O'), ('os', 'O'), ('nossos', 'O'), ('sonhos', 'O'), (',', 'O'), ('o', 'B-WRONG'), ('de', 'I-WRONG'), ('ser', 'O'), ('mais', 'O'), ('um', 'O'), ('cidadão', 'O'), ('com', 'O'), ('o', 'O'), ('seu', 'O'), ('espaço', 'O'), ('adquirido', 'O'), ('perante', 'O'), ('a', 'O'), ('sociedade', 'O'), (',', 'O'), ('pois', 'O'), ('é', 'O'), ('muito', 'O'), ('bom', 'O'), ('ser', 'O'), ('rico', 'O'), ('de', 'O'), ('conhecimento', 'O'), ('e', 'O'), ('cultura', 'O'), ('.', 'O')]	True
 Não que ele <wrong>provou</wrong> <correct>tenha provado</correct> do seu próprio veneno, porém nem tudo que pensamos deve ser dito .	[('Não', 'O'), ('que', 'O'), ('ele', 'O'), ('provou', 'B-WRONG'), ('<correct>', 'O'), ('tenha', 'O'), ('provado', 'O'), ('</correct>', 'O'), ('do', 'O'), ('seu', 'O'), ('\x93próprio', 'O'), ('veneno\x94', 'O'), (',', 'O'), ('porém', 'O'), ('nem', 'O'), ('tudo', 'O'), ('que', 'O'), ('pensamos', 'O'), ('deve', 'O'), ('ser', 'O'), ('dito', 'O'), ('.', 'O')]	True
Desde os primórdios existe o preconceito racial.	[('Desde', 'O'), ('os', 'O'), ('primórdios', 'O'), ('existe', 'O'), ('o', 'O'), ('preconceito', 'O'), ('racial', 'O'), ('.', 'O')]	False
Que haja conscientização de nossas crianças na escola e na sociedade.	[('Que', 'O'), ('haja', 'O'), ('conscientização', 'O'), ('de', 'O'), ('nossas', 'O'), ('crianças', 'O'), ('na', 'O'), ('escola', 'O'), ('e', 'O'), ('na', 'O'), ('sociedade', 'O'), ('.', 'O')]	False
O ensino<wrong>a</wrong> <correct>ou</correct> distância tem, ou pelo menos deveria ter, objetivos positivos .	[('O', 'O'), ('ensino', 'O'), ('a', 'B-WRONG'), ('<correct>', 'O'), ('ou', 'O'), ('</correct>', 'O'), ('distância', 'O'), ('tem', 'O'), (',', 'O'), ('ou', 'O'), ('pelo', 'O'), ('menos', 'O'), ('deveria', 'O'), ('ter', 'O'), (',', 'O'), ('objetivos', 'O'), ('positivos', 'O'), ('.', 'O')]	True
 Primeiramente, é necessário diferenciar claramente o que é palmada do que é<wrong>agressão</wrong> ,<correct>agressão:</correct> há pais que agridem seus filhos tanto <wrong>moralmente quanto fisicamente</wrong> <correct>moral quanto fisicamente,</correct> buscando uma forma de extravasar ódio e raiva.	[('Primeiramente', 'O'), (',', 'O'), ('é', 'O'), ('necessário', 'O'), ('diferenciar', 'O'), ('claramente', 'O'), ('o', 'O'), ('que', 'O'), ('é', 'O'), ('palmada', 'O'), ('do', 'O'), ('que', 'O'), ('é', 'O'), ('agressão', 'B-WRONG'), (',', 'O'), ('<correct>', 'O'), ('agressão', 'O'), (':', 'O'), ('</correct>', 'O'), ('há', 'O'), ('pais', 'O'), ('que', 'O'), ('agridem', 'O'), ('seus', 'O'), ('filhos', 'O'), ('tanto', 'O'), ('moralmente', 'B-WRONG'), ('quanto', 'I-WRONG'), ('fisicamente', 'I-WRONG'), ('<correct>', 'O'), ('moral', 'O'), ('quanto', 'O'), ('fisicamente', 'O'), (',', 'O'), ('</correct>', 'O'), ('buscando', 'O'), ('uma', 'O'), ('forma', 'O'), ('de', 'O'), ('extravasar', 'O'), ('ódio', 'O'), ('e', 'O'), ('raiva', 'O'), ('.', 'O')]	True
O problema é ainda maior quando a estrada está em perfeitas condições, os motoristas não respeitam a sinalização e querem correr cada vez mais, fazendo ultrapassagens perigosas e colocando em risco a vida de todos que passam naquela estrada.	[('O', 'O'), ('problema', 'O'), ('é', 'O'), ('ainda', 'O'), ('maior', 'O'), ('quando', 'O'), ('a', 'O'), ('estrada', 'O'), ('está', 'O'), ('em', 'O'), ('perfeitas', 'O'), ('condições', 'O'), (',', 'O'), ('os', 'O'), ('motoristas', 'O'), ('não', 'O'), ('respeitam', 'O'), ('a', 'O'), ('sinalização', 'O'), ('e', 'O'), ('querem', 'O'), ('correr', 'O'), ('cada', 'O'), ('vez', 'O'), ('mais', 'O'), (',', 'O'), ('fazendo', 'O'), ('ultrapassagens', 'O'), ('perigosas', 'O'), ('e', 'O'), ('colocando', 'O'), ('em', 'O'), ('risco', 'O'), ('a', 'O'), ('vida', 'O'), ('de', 'O'), ('todos', 'O'), ('que', 'O'), ('passam', 'O'), ('naquela', 'O'), ('estrada', 'O'), ('.', 'O')]	False
