Texto	contem_erro
O que é necessário é a inserção da segurança nas ruas brasileiras em todos os momentos do dia, além da tomada de medidas que realmente impeçam o consumo de drogas e prostituição dos jovens, sem que seus direitos sejam feridos.	False
 Em virtude dos fatos mencionados, devem-se tomar medidas rapidamente para solucionar esse problema que<wrong>afligem</wrong> <correct>aflige</correct> as escolas brasileiras.	True
 Se ela adentrou o recinto da universidade sem ser incomodada, então ocorreu uma falha da segurança, pois<correct>se</correct> permitiu que ela o fizesse.	False
Qual o<correct>maior</correct> fator responsável pelo número crescente de obesidade no mundo, principalmente nas crianças?	False
Ou seja, esses tipos de empreendimentos aventureiros e visionários sempre atraem pessoas dispostas a deixar tudo para trás em prol de um ideal.	False
Pensar que uma droga por ser legal é menos prejudicial é ilusão, milhares de pessoas morrem de conseqüências devastadoras por fumar.	False
Mas ele não são?	False
Por um lado, a mobilidade urbana no Brasil está caótica.	False
Na idade contemporânea, no Brasil, observa-se<wrong>que existe</wrong> <correct>que parte da população branca promove</correct> uma segregação racial, social e cultural <wrong>no que diz respeito a</wrong> <correct>da</correct> população <wrong>negra e a branca</wrong> <correct>negra</correct> .	True
União Européia, Mercosul, Nafta, Benelux, são tendências<wrong>econômica-políticas</wrong> de um mundo globalizado.	True
Doutra sorte, ninguém pode ser constrangido a crer em um sistema político, cuja corrupção e história desgastante não lograram credibilidade.	False
Mas já não basta a quantidade de lixo doméstico e industrial, que se amontoa em aterros sanitários e lixões Brasil afora?	False
 O tempo mostrou a capacidade<correct>das mulheres</correct> .	False
 Hoje um simples aparelho celular oferece gravador de voz, o que pode ajudar o aluno a gravar uma aula para ser estudada, trouxe jogos que o ajudam a aliviar as tensões lhe proporcionando um momento de lazer nos<wrong>intevarlos</wrong> <correct>intervalos</correct> , câmeras, músicas, <wrong>entre outro iténs</wrong> <correct>entre outros itens</correct> que podem ajudar assim como podem atrapalhar.	True
Só resta a família aconselhar cuidadosamente essas crianças os seus inúmeros maleficios.	False
De norte a sul de leste a oeste a onde formos encontraremos maravilhas que sem dúvida nenhuma nada que seja produzido lá fora poderá superar as nossas riquezas.	False
 <wrong>No caso da ação terrorista sucedida, seria aceitável entrar em um consenso e expor uma denúncia ao Órgão de Defesa, fazendo o jornal retirar as charges sarcásticas.	True
 Por isso, é dever das escolas valorizar a norma culta prioritariamente, através do estabelecimento de comparações entre o padrão culto e suas variantes lingüísticas, mas na hora de exercitar, o uso das regras gramaticais <wrong>devem ter foco principal</wrong> <correct>deve ser priorizado</correct> , através da construção de redações, resumos, traduções de um texto informal para a linguagem culta, trabalho com filmes que exemplificam esta regra etc.	True
O importante é que saibamos aproveitá-la sem que nos tornamos completamente alienados as máquinas.	False
A importância dessas obras está em sua linguagem , por isso há de ser tão recomendada em concursos e vestibulares.	False
A sociedade, juntamente com as escolas, devem trabalhar com palestras educativas, a fim de romper com os paradigmas de beleza impostos aos cidadãos e promover uma integração entre eles .	False
 Alguns dos temas dos protestos foram avaliados e conquistados , por isso<wrong>a</wrong> <correct>há</correct> uma esperança que mais conquistas venham com essas manifestações, porém deve haver união e objetividade entre a população, para que a luta continue e que tudo o que foi feito até aqui não tenha sido em vão.	True
Então espera-se que o policiamento seja eficaz e traga excelentes resultados para que o país esteja apto a sediar a Copa.	False
As pessoas poderão fumar ao ar livre sem prejudicar a saúde de terceiros, diminuindo a incidência de doenças causadas pelo cigarro e dando liberdade para as pessoas respirarem longe dele.	False
Todo direito possui, em contrapartida, um dever<wrong>na qual o</wrong> <correct>cujo</correct> cumprimento se faz necessário para <wrong>asseguração da</wrong> <correct>assegurar a</correct> organização social e <wrong>da</wrong> <correct>a</correct> cidadania.	True
 Criam novas personalidades para impressionarem seus contatos virtuais,<wrong>pois quem age dessa forma, implica em interpretarmos que esta pessoa não está satisfeita com sua aparência física</wrong> .	True
Propagandas eleitorais caras para os cofres públicos, onde passam para os telespectadores que tudo é gratuito, mas que pesquisas apontam outra realidade, que ocorre um desperdício muito elevado de dinheiro.	False
Quando despejado a céu aberto, a decomposição e fermentação dos detritos cria uma espécie de líquido conhecido como chorume, que penetra na terra, contaminando o solo e os lençóis freáticos.	False
" Contudo, em oposição, repercute recentemente a ""venda da <wrong>virginidade""</wrong> <correct>virgindade,</correct> ou seja, a banalização do tão-pessoal <wrong>a troco</wrong> <correct>em troca</correct> de dinheiro, <wrong>a modo peculiar."	True
O que aconteceria com elas?	False
 Ao se permitir o livre julgamento,<wrong>se amplia</wrong> <correct>amplia-se</correct> essa busca pela justiça de qualquer <wrong>forma, eis que isso tudo isso</wrong> <correct>forma e tudo isso,</correct> aliado aos diferentes comportamentos reacionais a situações adversas, pode alimentar um desejo por <wrong>vingança, desejo esse que</wrong> <correct>vingança, algo que</correct> ultrapassa os limites de qualquer tipo racional de justiça.	True
 Os modelos surgem,<wrong>são</wrong> <correct>são</correct> divulgados pela <wrong>midia</wrong> <correct>mídia</correct> televisiva, programas populares, jornais e revistas e podem ou <wrong>nao serem</wrong> <correct>não ser</correct> aceitos.	True
Toda boa relação, seja ela amorosa, ou mesmo entre indivíduos de culturas diferentes, é baseada em respeito.	False
 Entretanto as mudanças para que todos possam viver <wrong>melhor,</wrong> <correct>melhor</correct> não se fazem dentro das quatro linhas .	True
Sabe-se que dos 12 Estados que serão sedes de jogos da Copa de 2014, em pelo menos quatro existem leis que proíbem álcool nos estádios.	False
<wrong>O grande contraste entre as favelas e as cidades são muito grandes</wrong> pois existe uma grande discriminação com as pessoas que moram lá, <wrong>achando que todas as pessoas que moram nas favelas são criminosos e também pobres.	True
Basta fazer uma viagem para ver várias imprudências nas estradas, e ver ainda, estradas esburacadas que não permitem uma segurança para o motorista e seus passageiros.	False
 Assim, é notável o quão<wrong>prejudicial</wrong> <correct>prejudiciais são as atitudes covardes para sociedade, já queos praticantes de tais ações negam as responsabilidades antes assumidas até mesmo para com os indivíduos ao seu redor, <wrong>demostrando</wrong> <correct>demonstrando</correct> um caráter que de nada servirá para sociedade.	True
As explicações para levar um celular ao colégio são várias: precisam ligar para os pais virem buscá-los, uma avó está doente, uma visita ao médico que deverá ser feita no horário escolar... Além das variadas explicações, há também os variados problemas causados pelo uso do aparelho durante o período em que os adolescentes estão na escola: colas enviadas por mensagens de texto, uma ligação feita durante a explicação do professor que chega a atrapalhar não só o aluno, mas também o professor[,] que tem de lhe chamar a atenção.	False
 O problema<wrong>maior, é</wrong> quando a mentira é utilizada para fins que vão de encontro aos valores humanos do contexto histórico, desencadeando problemas que duram grandes períodos.	True
 Todas as universidades, não somente a Uniban, devem entender que<wrong>este</wrong> <correct>esse</correct> fato revela a falta de uma educação social e humanística.	True
As qualidades femininas e masculinas vieram à tona, contribuindo para a quebra de paradigmas, para a liberdade de expressão e para a desmistificação de preconceitos.	False
 Ou seja, uma forma de expressar-se, e esse é um direito <wrong>constituinte</wrong> <correct>constituinte</correct> do cidadão brasileiro.	True
Na Itália, por exemplo, uma senhora de 94 anos deixou toda sua fortuna para o gato de estimação.	False
<wrong>E que os</wrong> <correct>Os</correct> homens que <wrong>pratiquem</wrong> <correct>praticam</correct> esse tipo de ação criminosa devem ser presos e passar por análise para entender o que leva <wrong>a alguém</wrong> <correct>alguém,</correct> em pleno século XXI <correct>,</correct> a agir com tanta ignorância e insensatez.	True
 O primeiro repúdio aos relacionamentos com grande diferença de idade<correct>surge</correct> da própria família,que supõe saber sempre o que é melhor para cada pessoa.	False
 Numa sociedade permissiva como a nossa <correct>,</correct> esses valores devem ser resgatados.	False
Portanto, acabar com o cigarro é uma questão de saúde pública.	False
Seria apenas uma questão de gosto a busca por uma linguagem mais simples, atual ou clássica e rebuscada.	False
 <wrong>Contudo,</wrong> <correct>Portanto,</correct> para reverter <wrong>esta</wrong> <correct>essa</correct> situação, <wrong>Governo</wrong> <correct>Governo Federal</correct> , Estado e Município devem estar aliados <wrong>e com</wrong> <correct>com</correct> o objetivo de melhorar a segurança pública para <wrong>um melhor</wrong> <correct>o</correct> avanço do Brasil, <wrong>sendo</wrong> <correct>a fim de ser</correct> reconhecido em escala mundial como país seguro de viver.	True
 <wrong>O competição</wrong> entre os seres, típica dessa mentalidade capitalista, intensifica a discriminação.	True
 <wrong>O mês de Janeiro, em 2015,</wrong> <correct>Em 2015, o mês de janeiro,</correct> que normalmente é o mais chuvoso, não atingiu 50% do esperado.	True
O que o homem sensato deve enxergar é se os benefícios dessas descobertas superam os malefícios.	False
 É importante conscientizar as pessoas a procurarem<wrong>a se</wrong> <correct>se</correct> informar antes de consumir o medicamento.	True
O Brasil está passando por um longo<wrong>período</wrong> de tragédia e violência, <wrong>onde</wrong> as pessoas têm medo de sair na rua, sentem-se cansada de ligar a televisão e assistirá todas as mortes que são mostradas nos noticiários .	True
Consumado o fato, poucas são as opções aos futuros pais: decidir criar o bebê (com ou sem ajuda), doar a criança para adoção, ou realizar um aborto.	False
A mulher já não é apenas a dona de casa.	False
Mas, quando o paciente ou a pessoa está consciente de que vai morrer, já é diferente e talvez seja bem melhor até usar a eutanásia para fazer com que a família do paciente não sofra, por causa de uma vida.	False
E o homem teve uma conscientização tardia.	False
Na corrida<wrong>eleitoral</wrong> <correct>eleitoral,</correct> o uso dos veículos de <correct>comunicação de</correct> massa  televisão e rádio  é crucial para uma boa campanha, pois <correct>eles</correct> atingem várias camadas sociais.	True
Diante desses fatos é possível perceber que a onda criminal tende a dominar a população.	False
Este último constitui-se numa discussão antiga, porém, na atualidade, desponta com maior vigor.	False
 <wrong>Os noticiários</wrong> <correct>Ela está presente nos noticiários que</correct> frequentemente mostram as <wrong>trajédias</wrong> <correct>tragédias</correct> em consequência do descaso com o meio ambiente.	True
 Podemos</correct> ver que nada ''fica calado'' entre os <wrong>jovem</wrong> <correct>jovens</correct> , podendo ser até mesmo <wrong>pelo um</wrong> <correct>por um</correct> motivo errado como aconteceu lá na USP.	True
Para complicar ainda mais, imaginemos os semáforos, as placas de sinalização e as pessoas responsáveis pelo bom andamento do tráfego, sumirem, desaparecerem.</wrong> Assim como nossas vias e rodovias precisam de sinalização e monitoração, nossa língua também.	False
Coincidência ou não <correct>,</correct> essas frases vão advir das mesmas pessoas.	False
<wrong>Estas</wrong> <correct>Essas</correct> são as principais ideias colocadas em debate acerca do voto nulo, mas existe ainda uma terceira ideia não muito discutida, porém válida.	True
Se não tiver amor à vida, não tem amor a nada e a ninguém.	False
Alguns vão dizer que as garotas gostam de rapazes com músculos, de um físico invejável, todavia isso não significa que a busca por um corpo perfeito deve vir acompanhada de agressividade.	False
 Ressaltando<correct>Ressalte-se</correct> que não <wrong>são</wrong> somente as pessoas que fumam <wrong>são</wrong> prejudicadas.	True
 A conclusão é simples: o projeto de colonização de <wrong>Marte</wrong> <correct>Mars One</correct> é perigoso, <wrong>improvável</wrong> <correct>de realização improvável</correct> e desnecessário.	True
 Em função disso, gradativamente é<wrong>evidenciado</wrong> <correct>evidenciada</correct> por meio de campanhas publicitárias a notariedade do negro em busca de quebrar rótulos impostos por uma parcela da população, que persiste em enxergar o negro como inferior.	True
 Constata-se, assim, que sediar a<wrong>copa do mundo nãos</wrong> <correct>Copa do Mundo não</correct> traz nenhum legado econômico e <wrong>quão</wrong> <correct>quanto</correct> é importante investir cada vez mais na educação pública, na saúde e <wrong>dentre</wrong> <correct>em</correct> outras áreas fundamentais.	True
 Pesquisa na área de educação aponta que um terço dos brasileiros freqüenta diariamente a escola, entre professores e alunos,<wrong>porem</wrong> não adianta <wrong>super lotar</wrong> as salas, sem ter a garantia do aprendizado,o que tem gerado violência nas <wrong>escolas.	True
Isto</wrong> <correct>notícias.	False
Liberté (Liberdade), Egalité (Igualdade), Fraternité (Fraternidade).	False
"E pra finalizar, uma frase que ouvi uma vez e não esqueci mais: ""Sou a favor da legalização da maconha sim, quanto mais as pessoas proibirem mais crimes os outros irão cometer, afinal, tudo que é proibido é mais gostoso, não é?"	False
Há muitos anos já<wrong>se discute questões relativas à utilização da energia nuclear</wrong> .	True
O Ministério da Saúde deve procurar conscientizar a população de que antes de ingerir um remédio é necessário consultar o médico.	False
 Porém, ela tem de começar a ser combatida desde <wrong>já, e</wrong> <correct>já e</correct> com muita <wrong>avidez</wrong> <correct>intensidade</correct> , pois é de extrema importância .	True
Sendo assim, no dia daquele acontecimento, ela provavelmente agiu de alguma forma inadequada para despertar tal hostilidade por parte dos outros alunos.	False
 Com formas ainda pouco exploradas de energia seguras, <wrong>não parece ser conveniente</wrong> o uso e a expansão de uma fonte energética na qual erros em sua gestão possam resultar em grandes acidentes.	True
Qual autenticidade as informações contadas no livro?	False
Como se nos importássemos somente com aparecia externa, e nos<wrong>diferenciamos</wrong> <correct>diferenciássemos</correct> por causa <wrong>disto</wrong> <correct>disso</correct> .	True
Algo está errado?	False
Esse comportamento não é exclusivo do mundo virtual, faz parte da vida, a internet apenas tornou mais fácil mentir, porque tornou mais fácil a comunicação à distância.	False
Principalmente as que nunca viveram a situação.	False
 É</correct> tão bom ouvir os pássaros cantarem sem que estejam em uma <wrong>gaiola ou,</wrong> <correct>gaiola, ou</correct> ver o verde em meio <wrong>á</wrong> <correct>a</correct> tanto caos em que nós estamos vivendo ultimamente.	True
"E logo dizem ""quem for contra se disponha a tal, antes perder um animal<wrong>à</wrong> <correct>a</correct> um humano."	True
Quem vai se preocupar?	False
 É importante ressaltar que o toque de recolher deve ser entendido como uma medida preventiva e não proibitiva, pois ele<wrong>apenas</wrong> não permite a permanência de jovens menores de idade, <correct>apenas</correct> desacompanhados de responsáveis maiores de idade, após as vinte e três <correct>horas</correct> .	True
<correct>O cigarro</correct> Contêm<correct>contém</correct> cerca de 4.	False
"A indiferença dos pais com ""o mundo dos adolescentes"" não ajuda para a construção de um relacionamento amigo e solidário."	False
 Não existe mudança quando não há uma reavaliação e renovação de<wrong>ideias, é</wrong> <correct>ideias.	True
Quem não se encaixa nesse padrão é taxado como o chato, o certinho.	False
 Os textos terão redações <wrong>únicas evitando-se</wrong> a necessidade de resoluções finais em duas traduções para uma mesma língua, sendo isso disparate enorme.	True
Sendo assim, o Estado deve agir segundo preveem as leis, e combater tais absurdos, pois um país não pode ser definido pelos anseios de uma minoria estudantil que luta absurdamente pelo crime.	False
Depreende - se daí a real importância da tecnologia: um facilitador da vida moderna.	False
A prática é algo que pode ser fatal.	False
A sociedade deparou-se com uma questão polêmica: o que vale mais, um cachorro ou um ser humano?	False
Quando gostamos de algo, levamos adiante mesmo que existam as dificuldades.	False
 A presidente Dilma Rousseff se reuniu, estabeleceu que 75% do pré-sal irão para <correct>a</correct> educação, a contratação de médicos estrangeiros, dentre outras <wrong>previsões</wrong> <correct>providências</correct> .	True
Afinal, uma pequena mentira é capaz de grandes estragos.	False
O simples fato de duas pessoas terem a mesma idade não garante a felicidade e a união eterna.	False
As reformas trazidas por reivindicações populares são um fato que acompanha toda a história da democracia.	False
Além disso, psicólogos recomendam que crianças tenham bichinhos, pois isso ajuda no seu desenvolvimento.	False
 No entanto, as reformas trazidas pelas manifestações populares não devem ir contra<wrong>às</wrong> <correct>as</correct> leis que regem o país.	True
 Hoje muito se tenta fazer a respeito , mesmo sendo<wrong>sábido que</wrong> <correct>sabido que,</correct> se <wrong>esta</wrong> <correct>essa</correct> preocupação fosse anterior, o problema talvez <wrong>nao</wrong> <correct>não</correct> seria tão abrangente.	True
<wrong>A própria proposta de uma lei como esta</wrong> <correct>Essa própria proposta de lei</correct> revela as contradições profundas que fazem com que o problema da violência de pais contra filhos não possa ser resolvido simplesmente por uma lei.	True
Uma interação que vem sendo abordada por diversos campos de estudos, como psicologia, antropologia, sociologia e medicina veterinária.	False
 <wrong>Os meios de comunicação informam as pessoas e divulgam métodos contraceptivos, só engravida hoje em dia quem quer.</wrong> A religião é totalmente contra o aborto.	True
<wrong>Durante as décadas</wrong> <correct>Da década</correct> de 60 até meados da década de 80 do século passado, era comum <wrong>ligar</wrong> <correct>o brasileiro ligar</correct> a televisão e se informar sobre manifestações dos tipos mais diversos.	True
Mas a maior parte do dinheiro é desviada para interesses individuais - como a construção do complexo olímpico no Rio de Janeiro que custou várias vezes mais que o previsto e muitas obras estão servindo para nada - e enriquecimento próprio e de terceiros que tenham laços estreitos de amizade e/ou de negócios.	False
 As pessoas em sua grande maioria acreditam nas informações que a mídia<wrong>lhe</wrong> <correct>lhes</correct> <wrong>transmite.	True
" É algo considerado normal amigas se cumprimentarem com<wrong>o</wrong> <correct>um</correct> ""selinho"" <wrong>,</wrong> <correct>;</correct> já entre os homens <correct>,</correct> essa situação é mais difícil de <wrong>ver</wrong> <correct>ser vista</correct> ."	True
" É <wrong>um relacionamento sem contato físico</wrong> , visualmente um namoro as ""escuras""."	True
Nossas crianças estão sendo criadas no meio dessa violência, no meio de toda essa carência, e pobreza.	False
 Dessa forma, a grande massa acaba não se dando conta do poder que possui seu voto e<wrong>acaba levando</wrong> <correct>leva</correct> na brincadeira sua decisão.	True
Como o caso da invasão da USP, no mês de novembro, em protesto contra a repressão a alunos que fumavam maconha nas dependências da faculdade.	False
 <wrong>O governo do Brasil, é um antro de mentiras</wrong> .	True
E com isso houve propostas de limitações de comerciais, com as informações dessas bombas calóricas.	False
Fica completamente por fora dos acontecimentos, quanto tempo uma pessoa sem acesso a esses meios demorará para se adaptar a reforma ?	False
Assim, a adrenalina antes priorizada por eles, aos poucos irá ser substituída pelo bom e velho bom senso.	False
 Sem dúvida alguma<correct>,</correct> devemos ser vigilantes, para que abusos não ocorram com nossas crianças, porém sem sermos radicais, pois, do contrário, nos tornaremos frios e incapazes de demonstrar e receber afeto .	False
Não é justo matar uma criança.	False
Os professores acreditam que as mensagens utilizadas na internet podem refletir no vocabulário dos alunos, por esse motivo a decisão de ter o ensino a parte foi necessário.	False
 Uma brincadeira de mau gosto e pouco respeitosa que simboliza a<wrong>chega</wrong> <correct>chegada</correct> dos <wrong>calouros.	True
" Atribuir essas causas existenciais à indole religiosa do ""tudo"" como se<wrong>vê</wrong> <wrong>, significa</wrong> <correct>vê significa</correct> negar as soluções para essa vivaz ""predileção nauseante"" ."	True
 Uma das maneiras de suavizar os problemas é repensar sobre convicções e reformulá-las, portanto, criar novos olhares voltados <wrong>a</wrong> imposição de novas regras e hábitos.	True
 Por isso, participar na vida política é tão importante, votar no candidato que fará a diferença nas questões<wrong>que encontra-se</wrong> <correct>se encontra</correct> o Brasil.	True
Denomina-se covarde também aquele que não luta por seus direitos.	False
), e não <wrong>por amor.	True
Além disso, o governo poderia diminuir o imposto sobre empresas que promovem eventos esportivos e culturais, reduzindo o impacto financeiro da meia-entrada no bolso alheio.	False
Isso é democracia.	False
 Um extremo mal gosto em levantar fatos <wrong>das</wrong> <correct>dos</correct> quais pessoas não querem lembrar, reviver.	True
" A ""presidenta"" da República e <correct>a</correct> lei Maria da Penha <wrong>está</wrong> <correct>estão</correct> aí para provar a tese."	True
E através de veículos de informação alertar a população de que boa parte do lixo pode virar luxo.	False
É verdade que a Copa do Mundo é um momento em que pessoas de países do mundo inteiro se unem para torcer e comemorar as vitórias e conquistas do time de seu país, além de promover o patriotismo e a união entre diversos grupos sociais visando<wrong>o</wrong> <correct>ao</correct> mesmo objetivo: a vitória.	True
 Ademais, além<wrong>do</wrong> <correct>de o</correct> Estado se preocupar internamente, dentro de sua fronteira, ele deve abranger as nações - da mesma forma que a população precisa do Estado para não se excluir em detrimento a concentração de riquezas - outras nações necessitam de intervenção para solucionar conflitos e desastres naturais.	True
A resposta infelizmente é não.	False
 As constantes manifestações a populares contra a realização <wrong>deste</wrong> <correct>desse</correct> evento <wrong>contagio</wrong> <correct>contagiou</correct> a maioria da população brasileira, insatisfeita com a situação de seu país.	True
É tudo bem diversificado.	False
 Se isso ou aquilo é certo ou errado, <correct>esses</correct> são conceitos e valores formados <wrong>por cada</wrong> cidadão que aos pouco<correct>poucos</correct> impõe seus conceitos sobre outros, assim formando um circulo<correct>círculo</correct> social <wrong>com conceito em comum</wrong> , <wrong>logo</wrong> colidindo com outros grupos sociais.	True
 Vivem o resto de suas vidas na miséria, vegetando, esperando seus minutos finais e então não <wrong>a</wrong> mais nada que se possa <wrong>fazer é</wrong> tarde demais.	True
 No entanto, deveríamos nos sentir envergonhados e ficarmos com os olhos marejados perante as situações catastróficas<wrong>que somos designados, a passar devido a ação antrópica que a própria natureza nos castiga.</wrong> <correct>pelas quais somos designados a passar, como castigo da natureza para a irresponsável ação humana.	True
Os mais pobres dão graças aos céus pelo fato de a escola fornecer merenda, segurança e livros didáticos gratuitos.	False
Milhões são gastos por ano com tratamento vip e pet shop.	False
 <wrong>Isto é um fator de grande importância,</wrong> <correct>Essa é uma estratégia</correct> para quem quer se livrar de ser um consumista desequilibrado.	True
 A independência de expressividade é uma consequência das revoluções ocorridas no mundo ocidental ao longo da história, portanto convivemos mais com ela do que o mundo<wrong>islã</wrong> <correct>islâmico</correct> , daí a revolta dos muçulmanos frente <wrong>as</wrong> <correct>às</correct> charges provocativas.	True
 Se<wrong>isto</wrong> <correct>isso</correct> fosse solucionado, não haveria problemas em acabar com o sistema de cotas, pois todos estariam preparados igualmente e só entraria quem possuísse mais capacidade intelectual ou preparação.	True
<wrong>Bem</wrong> <correct>Assim</correct> como a juventude, o governo também tem dado pouca relevância ao assunto, mesmo que alguns programas já estejam em vigor.	True
Façamos algumas ponderações.	False
O mercado de trabalho busca pessoas com esse perfil.	False
É preciso reforçar a educação e também auxiliar os mais necessitados, com isso é possível criarmos verdadeiros estudantes, pois o verdadeiro estudante é aquele que estuda , não só aquele que vai à escola sem nenhum interesse no aprendizado.	False
Onde é que vamos parar?O dia que em que um cidadão como eu que fuma para relaxar</wrong> , logo após um cafezinho, for considerado sem amor próprio e inferior, deverá ser necessário que todos revejam seus conceitos sobre o que é ser político-jurídico-socialmente correto.	False
Barack Obama não teve a infância que um negro pobre teria, cursou universidades prestigiadas e teve como cartão de acesso ao mundo dos brancos o fato de sua mãe e avós maternos serem desta raça.	False
Com a proximidade de mais uma eleição, <wrong>muitos</wrong> <correct>muitas pessoas</correct> se perguntam se o ato de votar nulo tem sua importância ou não.	True
Nossas novelas são exportadas para muitos países, melhores á nível mundial.	False
 Com isso<correct>Por isso</correct> , temos que moldar nossa forma de viver diante das mudanças que ocorre<correct>ocorrem</correct> no mundo.	False
"Para sabermos se essa<wrong>""distância""</wrong> entre favela e cidade desapareceu, temos que ver as diferenças entre elas."	True
É surpreendente a incapacidade qua a geração atual tem de pensar no futuro.	False
 Contudo, é sabido que há outros meios de parar a massa delituosa , formas de contenção que não<wrong>irá</wrong> <correct>irão</correct> agredir a integridade física de culpados ou inocentes, pois, a partir, do momento em que uma bomba de efeito moral ou spray de pimenta<wrong>são lançadas</wrong> <correct>é lançado</correct> , seus efeitos podem atingir outrem e até mesmo quem não tem nada a ver com a situação e <wrong>acabam</wrong> <correct>acaba</correct> ficando <wrong>asfixiados</wrong> <correct>asfixiado</correct> com a entrada de gás lacrimogêneo em <wrong>suas casas</wrong> <correct>em sua casa</correct> .	True
Os sucessivos avanços da humanidade sempre requisitaram<wrong>do</wrong> <correct>o</correct> pleno conhecimento de técnicas necessárias ao domínio do meio que a cerca.	True
 Com isso,</correct> associou-se o primeiro <wrong>pais</wrong> <correct>país</correct> como tendo um modelo que se assemelha a uma figura de formato de um paralelepípedo, onde a base da figura é igual ao topo e com isso os direitos e privilégios são iguais para todos os <wrong>cidadãos, já no</wrong> <correct>cidadãos.	True
 Causando assim medo e a sensação de impunidade<wrong>por parte da</wrong> <correct>na</correct> população.	True
 Mas, para a geração antiga,<wrong>os pais</wrong> <correct>a dos pais</correct> , onze horas da noite já era considerado ?tarde?, e isso como horário limite.	True
"O ""Protocolo de Kioto"" tem como objetivo a diminuição da emissão de gases estufa na atmosfera, sendo assim, é um acordo internacional com uma finalidade em comum, que é o bem estar coletivo."	False
 É inegável que para muitos a idéia é considerada um absurdo,<wrong>porém diante dos fatos ocorridos recentemente o mundo está questionando qual o valor do ser humano</wrong> .	True
 Talvez pela quebra ocorrente da unidade familiar, resultante em crianças e jovens carentes em aspectos afetivos e que são conduzidos <wrong>as</wrong> <correct>às</correct> facilidades expostas pelo crime e aos prazeres <wrong>momentaneos</wrong> <correct>momentâneos</correct> concedidos pelo <wrong>alcool</wrong> <correct>álcool</correct> e por outras substâncias <wrong>alucinogenas,</wrong> <correct>alucinógenas,</correct> formando <wrong>apostolos</wrong> <correct>apóstolos</correct> da criminalidade <wrong>e muitas das vezes</wrong> <correct>e, muitas vezes,</correct> joguetes de interesses ligados ao tráfico.	True
Bem ou mal, desapontamentos, mágoas, tristezas, tudo faz parte de nosso modo de vida.	False
" Especialistas sugerem que os ""vetustos"" reciclem-se atendendo as demandas atuais,<wrong>se modernizando</wrong> <correct>modernizando-se</correct> assim como o tempo, para que as competições não se tornem prejudiciais e sim ampliem o nivelamento de empregabilidade."	True
Mas o herói fundamental, sem o qual não podemos sequer sorrir, fica muito mais próximo que imaginamos.	False
Afinal foi essa a forma de punição que ele aprendeu quando pequeno.	False
 Então, porque culpar os jovens por serem jovens, ou culpá-los pelos maus atos de certos indivíduos?<wrong>Ao invés</wrong> de educar as crianças e adolescentes para que não cometam más ações, é muito mais fácil (e menos custoso para o Estado), privá-los de liberdade.	True
Mas o fato é que todos têm oportunidades de usufruírem não de igual maneira, ou de maneiras diferentes das mudanças que estão ocorrendo tanto no setor tecnológico como no social.	False
Se houvesse um acompanhamento mais eficaz dos estudantes, por pais e educadores e também uma divulgação generalizada na mídia como a que ocorre para prevenção do uso de álcool e de drogas, essa violência poderia cessar.	False
 Dados estatísticos publicados no ano vigente, no estado de São Paulo,<wrong>mostra</wrong> <correct>mostram</correct> -nos que a indenização pelo DPVAT (Danos Pessoais Causados por Veículos Automotores em Vias Terrestres) aumentou 36% em relação a 2010, principalmente indenização por óbito.	True
 Incentivado pela promessa de um viver mais saudável e longo, um número considerável de pessoas<wrong>têm</wrong> <correct>tem</correct> buscado a prática de exercícios físicos aliada a uma boa alimentação.	True
- ?Esses jovens não param em emprego?, ?Não querem saber de trabalhar?, ?Não tem paciência para crescer profissionalmente.?	False
 Esses pontos também devem se analisados por <wrong>nós cidadões</wrong> <correct>nós, cidadãos</correct> .	True
 Todos esses fatores deixam claro que a máxima de Aristóteles de que a virtude está no<wrong>meio, é</wrong> <correct>meio é</correct> a melhor opção para a gravidade desse problema, uma vez que nem o desleixo e muito menos o outro extremo <wrong>seria</wrong> <correct>seriam</correct> uma solução autêntica, mas sim o cuidado diário <wrong>da</wrong> <correct>com a</correct> alimentação, <wrong>da</wrong> <correct>a</correct> prática de exercícios físicos e hábitos saudáveis, <wrong>que além de benéfico essa prática se torna um excelente antídoto ao homem contemporâneo imediatista.	True
Cada criança, desde o seu primeiro dia de aula, deve aprender que independentemente da cor da pele de cada um, somos todos seres humanos e a cor da pele não torna alguém superior ou inferior em relação ao outro.	False
 A carência nos<wrong>adolescentes, é</wrong> <correct>adolescentes é</correct> uma das características dessa idade, porém, ela pode ser sanada dentro de casa e não com más influências lá fora.	True
 A luta requer respeito pelo oponente, confiança, estratégia e humildade para <correct>,</correct> ante situações difíceis <correct>,</correct> encontrar uma alternativa e superar a dificuldade momentânea.	False
E pergunto então, amar um cão é fazer parte desta industria ou seria tirar um cão sem lar, ferido, abandonado das ruas?</wrong> E porque não dizer uma criança, claro que esta segunda hipótese envolve muito mais responsabilidade, mas para alguém com recursos não seria um problema grande.	False
Há anos findou-se a tão temida escravidão, porém ainda hoje negros em toda parte sofrem preconceito em diversas situações.	False
 <wrong>Seguindo a duvida</wrong> <correct>Respondendo uma das dúvidas</correct> do parágrafo anterior, talvez o objetivo seja alcançado a partir do momento que ele garante os interesses de quem os constroem que no caso são os próprios candidatos, que nele delatam seus feitos que a maior parte da população não sabe se são verídicos, demostram carinho e humildade com a população mais carente.	True
